"record_id","component_id","component_name","identifier","consequence","operational_metric","confidentiality_metric","integrity_metric","availability_metric","uses_i2cf","uses_i2mf","stored_impact","implementation_impact_recomputed","implementation_matches_stored","omitted_confidentiality_contribution","omitted_integrity_contribution","omitted_availability_contribution","total_omitted_cia_contribution","full_formula_impact","stored_unmitigated_risk","full_formula_unmitigated_risk","stored_residual_risk","full_formula_residual_risk","stored_tolerable","full_formula_tolerable","tolerability_changed"
"17590","20","Weather Transmission System","TID-401","Undocumented Protocol Features","","","","","0","0","0.112","0.112","1","0","0","0","0","0.112","0.435348","0.43534848","0.435348","0.43534848","1","1","0"
"17591","11","GMDSS","TID-401","Undocumented Protocol Features","","","","","0","0","0.392","0.392","1","0","0","0","0","0.392","1.52372","1.52371968","1.52372","1.52371968","1","1","0"
"17592","26","Vessel Traffic Services Decision Integration","TID-401","Undocumented Protocol Features","","","","","0","0","0.288","0.288","1","0","0","0","0","0.288","1.11947","1.11946752","1.11947","1.11946752","1","1","0"
"17593","28","Human Override Control Interface","TID-401","Undocumented Protocol Features","","","","","0","0","0.416","0.416","1","0","0","0","0","0.416","1.61701","1.61700864","1.61701","1.61700864","1","1","0"
"17594","29","Internal Data Pipeline / Integration Module","TID-401","Undocumented Protocol Features","","","","","0","0","0.424","0.424","1","0","0","0","0","0.424","1.6481","1.64810496","1.6481","1.64810496","1","1","0"
"17595","34","Collision Avoidance System","TID-401","Undocumented Protocol Features","","","","","0","0","0.712","0.712","1","0","0","0","0","0.712","2.76757","2.76757248","2.76757","2.76757248","1","1","0"
"17596","35","Navigation Support and Situational Awareness Module","TID-401","Undocumented Protocol Features","","","","","0","0","0.536","0.536","1","0","0","0","0","0.536","2.08345","2.08345344","2.08345","2.08345344","1","1","0"
"17597","3","AIS Interface","TID-404","Remotely Triggerable Deadlock/DoS","OOI","","","AvC","0","0","1.15332","1.1533177","1","0","0","0.56","0.56","1.7133177","4.48299","6.6597344326","4.48299","6.6597344326","1","0","1"
"17598","5","RADAR / ARPA System","TID-404","Remotely Triggerable Deadlock/DoS","OOI","","","AvC","0","0","1.16932","1.1693177","1","0","0","0.56","0.56","1.7293177","4.54518","6.7219270726","4.54518","6.7219270726","1","0","1"
"17599","24","Autonomous Decision-Making Engine","TID-401","Undocumented Protocol Features","","","","","0","0","0.704","0.704","1","0","0","0","0","0.704","2.73648","2.73647616","2.73648","2.73647616","1","1","0"
"17600","27","Machine Learning and Adaptive Algorithm Module","TID-401","Undocumented Protocol Features","","","","","0","0","0.56","0.56","1","0","0","0","0","0.56","2.17674","2.1767424","2.17674","2.1767424","1","1","0"
"17601","6","Navigation Data Integration Tool","TID-404","Remotely Triggerable Deadlock/DoS","OOI","","","AvC","0","0","1.4712","1.471204","1","0","0","0.56","0.56","2.031204","5.71863","7.8953711962","5.71863","7.8953711962","1","0","1"
"17602","4","ENC Data Service","TID-404","Remotely Triggerable Deadlock/DoS","OOI","","","AvC","0","0","0.888471","0.88847143","1","0","0","0.22","0.22","1.10847143","3.45352","4.3086727873","3.45352","4.3086727873","1","1","0"
"17603","9","Vessel Traffic Services Interface","TID-404","Remotely Triggerable Deadlock/DoS","OOI","","","AvC","0","0","0.692","0.692","1","0","0","0.22","0.22","0.912","2.68983","3.54498048","2.68983","3.54498048","1","1","0"
"17604","8","RF / VHF / UHF Communication Module","TID-404","Remotely Triggerable Deadlock/DoS","OOI","","","AvC","0","0","0.728","0.728","1","0","0","0.56","0.56","1.288","2.82977","5.00650752","2.82977","5.00650752","1","1","0"
"17605","10","Remote Control Center Communication Interface","TID-404","Remotely Triggerable Deadlock/DoS","OOI","","","AvC","0","0","1.22039","1.220389","1","0","0","0.56","0.56","1.780389","4.7437","6.9204432586","4.7437","6.9204432586","1","0","1"
"17606","11","GMDSS","TID-404","Remotely Triggerable Deadlock/DoS","OOI","","","AvC","0","0","1.07083","1.0708334","1","0","0","1","1","2.0708334","4.16237","8.0494122591","4.16237","8.0494122591","1","0","1"
"17607","16","Engine Control Mechanism","TID-404","Remotely Triggerable Deadlock/DoS","OOI","","","AvC","0","0","1.78834","1.788336","1","0","0","1","1","2.788336","6.95133","10.8383735654","6.95133","10.8383735654","0","0","0"
"17608","26","Vessel Traffic Services Decision Integration","TID-404","Remotely Triggerable Deadlock/DoS","OOI","","","AvC","0","0","0.798429","0.798429","1","0","0","0.22","0.22","1.018429","3.10353","3.9586742602","3.10353","3.9586742602","1","1","0"
"17609","20","Weather Transmission System","TID-404","Remotely Triggerable Deadlock/DoS","OOI","","","AvC","0","0","0.424057","0.4240572","1","0","0","0.22","0.22","0.6440572","1.64833","2.5034760987","1.64833","2.5034760987","1","1","0"
"17610","32","Data Integration and Analysis Module","TID-401","Undocumented Protocol Features","","","","","0","0","0.704","0.704","1","0","0","0","0","0.704","2.73648","2.73647616","2.73648","2.73647616","1","1","0"
"17611","28","Human Override Control Interface","TID-404","Remotely Triggerable Deadlock/DoS","OOI","","","AvC","0","0","1.20138","1.201376","1","0","0","0.56","0.56","1.761376","4.6698","6.846538967","4.6698","6.846538967","1","0","1"
"17612","33","Autonomous Navigation Decision Module","TID-401","Undocumented Protocol Features","","","","","0","0","0.8","0.8","1","0","0","0","0","0.8","3.10963","3.109632","3.10963","3.109632","1","1","0"
"17613","30","Target Model","TID-401","Undocumented Protocol Features","","","","","0","0","0.512","0.512","1","0","0","0","0","0.512","1.99016","1.99016448","1.99016","1.99016448","1","1","0"
"17614","29","Internal Data Pipeline / Integration Module","TID-404","Remotely Triggerable Deadlock/DoS","OOI","","","AvC","0","0","1.18884","1.188843","1","0","0","0.56","0.56","1.748843","4.62108","6.7978226947","4.62108","6.7978226947","1","0","1"
"17615","24","Autonomous Decision-Making Engine","TID-404","Remotely Triggerable Deadlock/DoS","OOI","","","AvC","0","0","2.12562","2.125618","1","0","0","0.56","0.56","2.685618","8.26236","10.4391045907","8.26236","10.4391045907","0","0","0"
"17616","27","Machine Learning and Adaptive Algorithm Module","TID-404","Remotely Triggerable Deadlock/DoS","OOI","","","AvC","0","0","1.7248","1.724799","1","0","0","0.56","0.56","2.284799","6.70436","8.881105105","6.70436","8.881105105","0","0","0"
"17617","34","Collision Avoidance System","TID-404","Remotely Triggerable Deadlock/DoS","OOI","","","AvC","0","0","2.09033","2.090329","1","0","0","1","1","3.090329","8.12519","12.0122324362","8.12519","12.0122324362","0","0","0"
"17618","3","AIS Interface","TID-405","Network Stack Resource Exhaustion","","","","AvC","0","0","0.0484849","0.04848488","1","0","0","0.56","0.56","0.60848488","0.137467","1.725206756","0.137467","1.725206756","1","1","0"
"17619","5","RADAR / ARPA System","TID-405","Network Stack Resource Exhaustion","","","","AvC","0","0","0.0484849","0.04848488","1","0","0","0.56","0.56","0.60848488","0.137467","1.725206756","0.137467","1.725206756","1","1","0"
"17620","4","ENC Data Service","TID-405","Network Stack Resource Exhaustion","","","","AvC","0","0","0.0242424","0.0242424","1","0","0","0.22","0.22","0.2442424","0.0687333","0.6924882646","0.0687333","0.6924882646","1","1","0"
"17621","35","Navigation Support and Situational Awareness Module","TID-404","Remotely Triggerable Deadlock/DoS","OOI","","","AvC","0","0","1.4994","1.499399","1","0","0","0.56","0.56","2.059399","5.82822","8.004966289","5.82822","8.004966289","1","0","1"
"17622","8","RF / VHF / UHF Communication Module","TID-405","Network Stack Resource Exhaustion","","","","AvC","0","0","0.0242424","0.0242424","1","0","0","0.56","0.56","0.5842424","0.0687333","1.6564732646","0.0687333","1.6564732646","1","1","0"
"17623","30","Target Model","TID-404","Remotely Triggerable Deadlock/DoS","OOI","","","AvC","0","0","1.42691","1.426913","1","0","0","0.56","0.56","1.986913","5.54647","7.7232103075","5.54647","7.7232103075","1","0","1"
"17624","11","GMDSS","TID-405","Network Stack Resource Exhaustion","","","","AvC","0","0","0.0242424","0.0242424","1","0","0","1","1","1.0242424","0.0687333","2.9039832646","0.0687333","2.9039832646","1","1","0"
"17625","9","Vessel Traffic Services Interface","TID-405","Network Stack Resource Exhaustion","","","","AvC","0","0","0.024","0.024","1","0","0","0.22","0.22","0.244","0.068046","0.691801","0.034023","0.3459005","1","1","0"
"17626","6","Navigation Data Integration Tool","TID-405","Network Stack Resource Exhaustion","","","","AvC","0","0","0.0242424","0.0242424","1","0","0","0.56","0.56","0.5842424","0.0687333","1.6564732646","0.0687333","1.6564732646","1","1","0"
"17627","26","Vessel Traffic Services Decision Integration","TID-405","Network Stack Resource Exhaustion","","","","AvC","0","0","0.0242424","0.0242424","1","0","0","0.22","0.22","0.2442424","0.0687333","0.6924882646","0.0687333","0.6924882646","1","1","0"
"17628","10","Remote Control Center Communication Interface","TID-405","Network Stack Resource Exhaustion","","","","AvC","0","0","0.0242424","0.0242424","1","0","0","0.56","0.56","0.5842424","0.0687333","1.6564732646","0.0343666","0.8282366323","1","1","0"
"17629","16","Engine Control Mechanism","TID-405","Network Stack Resource Exhaustion","","","","AvC","0","0","0.0484849","0.04848488","1","0","0","1","1","1.04848488","0.137467","2.972716756","0.137467","2.972716756","1","1","0"
"17630","20","Weather Transmission System","TID-405","Network Stack Resource Exhaustion","","","","AvC","0","0","0.0242424","0.0242424","1","0","0","0.22","0.22","0.2442424","0.0687333","0.6924882646","0.0343666","0.3462441323","1","1","0"
"17631","33","Autonomous Navigation Decision Module","TID-404","Remotely Triggerable Deadlock/DoS","OOI","","","AvC","0","0","2.625","2.625","1","0","0","0.56","0.56","3.185","10.2035","12.3802224","2.55087","3.0950556","1","1","0"
"17632","29","Internal Data Pipeline / Integration Module","TID-405","Network Stack Resource Exhaustion","","","","AvC","0","0","0.0484849","0.04848488","1","0","0","0.56","0.56","0.60848488","0.137467","1.725206756","0.137467","1.725206756","1","1","0"
"17633","32","Data Integration and Analysis Module","TID-404","Remotely Triggerable Deadlock/DoS","OOI","","","AvC","0","0","2.27088","2.270881","1","0","0","0.56","0.56","2.830881","8.82701","11.0037476822","8.82701","11.0037476822","0","0","0"
"17634","28","Human Override Control Interface","TID-405","Network Stack Resource Exhaustion","","","","AvC","0","0","0.0242424","0.0242424","1","0","0","0.56","0.56","0.5842424","0.0687333","1.6564732646","0.0687333","1.6564732646","1","1","0"
"17635","34","Collision Avoidance System","TID-405","Network Stack Resource Exhaustion","","","","AvC","0","0","0.0484849","0.04848488","1","0","0","1","1","1.04848488","0.137467","2.972716756","0.0687334","1.486358378","1","1","0"
"17636","27","Machine Learning and Adaptive Algorithm Module","TID-405","Network Stack Resource Exhaustion","","","","AvC","0","0","0.0969696","0.0969696","1","0","0","0.56","0.56","0.6569696","0.274933","1.8626730584","0.274933","1.8626730584","1","1","0"
"17637","30","Target Model","TID-405","Network Stack Resource Exhaustion","","","","AvC","0","0","0.0242424","0.0242424","1","0","0","0.56","0.56","0.5842424","0.0687333","1.6564732646","0.0687333","1.6564732646","1","1","0"
"17638","2","GNSS / GPS Receiver","TID-406","Unauthorized Messages or Connections","","","","","0","0","0.44","0.44","1","0","0","0","0","0.44","0.807215","0.8072152","0.807215","0.8072152","1","1","0"
"17639","24","Autonomous Decision-Making Engine","TID-405","Network Stack Resource Exhaustion","","","","AvC","0","0","0.0484849","0.04848488","1","0","0","0.56","0.56","0.60848488","0.137467","1.725206756","0.137467","1.725206756","1","1","0"
"17640","35","Navigation Support and Situational Awareness Module","TID-405","Network Stack Resource Exhaustion","","","","AvC","0","0","0.0242424","0.0242424","1","0","0","0.56","0.56","0.5842424","0.0687333","1.6564732646","0.0343666","0.8282366323","1","1","0"
"17641","9","Vessel Traffic Services Interface","TID-406","Unauthorized Messages or Connections","","","","","0","0","0.264","0.264","1","0","0","0","0","0.264","0.484329","0.48432912","0.484329","0.48432912","1","1","0"
"17642","3","AIS Interface","TID-406","Unauthorized Messages or Connections","","","","","0","0","0.44","0.44","1","0","0","0","0","0.44","0.807215","0.8072152","0.807215","0.8072152","1","1","0"
"17643","32","Data Integration and Analysis Module","TID-405","Network Stack Resource Exhaustion","","","","AvC","0","0","0.0242424","0.0242424","1","0","0","0.56","0.56","0.5842424","0.0687333","1.6564732646","0.0343666","0.8282366323","1","1","0"
"17644","6","Navigation Data Integration Tool","TID-406","Unauthorized Messages or Connections","","","","","0","0","0.616","0.616","1","0","0","0","0","0.616","1.1301","1.13010128","0.282525","0.28252532","1","1","0"
"17645","5","RADAR / ARPA System","TID-406","Unauthorized Messages or Connections","","","","","0","0","0.528","0.528","1","0","0","0","0","0.528","0.968658","0.96865824","0.484329","0.48432912","1","1","0"
"17646","10","Remote Control Center Communication Interface","TID-406","Unauthorized Messages or Connections","","","","","0","0","0.352","0.352","1","0","0","0","0","0.352","0.645772","0.64577216","0.645772","0.64577216","1","1","0"
"17647","8","RF / VHF / UHF Communication Module","TID-406","Unauthorized Messages or Connections","","","","","0","0","0.176","0.176","1","0","0","0","0","0.176","0.322886","0.32288608","0.322886","0.32288608","1","1","0"
"17648","4","ENC Data Service","TID-406","Unauthorized Messages or Connections","","","","","0","0","0.352","0.352","1","0","0","0","0","0.352","0.645772","0.64577216","0.161443","0.16144304","1","1","0"
"17649","7","Satellite Communication System","TID-406","Unauthorized Messages or Connections","","","","","0","0","0.352","0.352","1","0","0","0","0","0.352","0.645772","0.64577216","0.645772","0.64577216","1","1","0"
"17650","13","Rudder Angle Indicator","TID-406","Unauthorized Messages or Connections","","","","","0","0","0.008","0.008","1","0","0","0","0","0.008","0.0146766","0.01467664","0.00366916","0.00366916","1","1","0"
"17651","12","Controllable Pitch Propeller","TID-406","Unauthorized Messages or Connections","","","","","0","0","0.008","0.008","1","0","0","0","0","0.008","0.0146766","0.01467664","0.0146766","0.01467664","1","1","0"
"17652","17","LiDAR","TID-406","Unauthorized Messages or Connections","","","","","0","0","0.008","0.008","1","0","0","0","0","0.008","0.0146766","0.01467664","0.00733832","0.00733832","1","1","0"
"17653","11","GMDSS","TID-406","Unauthorized Messages or Connections","","","","","0","0","0.176","0.176","1","0","0","0","0","0.176","0.322886","0.32288608","0.322886","0.32288608","1","1","0"
"17654","15","Steering Gear System","TID-406","Unauthorized Messages or Connections","","","","","0","0","0.096","0.096","1","0","0","0","0","0.096","0.17612","0.17611968","0.17612","0.17611968","1","1","0"
